model,model_name,language,window,operation,similarity,score,time
contextual,bert-base-multilingual-cased,fi,0,concat,cosine,0.34238204065036537,8.242546041001333
contextual,bert-base-multilingual-cased,fi,1,concat,cosine,0.3689002175325107,7.116043957998045
contextual,bert-base-multilingual-cased,fi,2,concat,cosine,0.3923293829897465,7.3925297079840675
contextual,bert-base-multilingual-cased,fi,3,concat,cosine,0.44981516346388584,7.660987749986816
contextual,bert-base-multilingual-cased,fi,4,concat,cosine,0.42768339592212923,7.7244046249834355
contextual,bert-base-multilingual-cased,fi,5,concat,cosine,0.38298584204792085,7.618856833025347
contextual,bert-base-multilingual-cased,fi,6,concat,cosine,0.40345031536108655,7.97539425001014
contextual,bert-base-multilingual-cased,fi,7,concat,cosine,0.3778053421051133,7.9294674590055365
contextual,bert-base-multilingual-cased,fi,8,concat,cosine,0.3427632401261974,7.910779042023933
contextual,bert-base-multilingual-cased,fi,9,concat,cosine,0.3409400850588664,7.912563999998383
contextual,bert-base-multilingual-cased,fi,10,concat,cosine,0.35307495891152985,8.453887291980209
contextual,bert-base-multilingual-uncased,fi,0,concat,cosine,0.05966472198210149,8.600218707986642
contextual,bert-base-multilingual-uncased,fi,1,concat,cosine,0.2333624723373421,7.500611583003774
contextual,bert-base-multilingual-uncased,fi,2,concat,cosine,0.3324294302229547,7.955875415995251
contextual,bert-base-multilingual-uncased,fi,3,concat,cosine,0.35375173605941135,7.25127620800049
contextual,bert-base-multilingual-uncased,fi,4,concat,cosine,0.2763607743152763,7.842320708994521
contextual,bert-base-multilingual-uncased,fi,5,concat,cosine,0.2228168279577447,7.894367790984688
contextual,bert-base-multilingual-uncased,fi,6,concat,cosine,0.2320635643530542,7.988419333007187
contextual,bert-base-multilingual-uncased,fi,7,concat,cosine,0.14513040644074526,8.505157000006875
contextual,bert-base-multilingual-uncased,fi,8,concat,cosine,0.1447840056138895,9.363919875002466
contextual,bert-base-multilingual-uncased,fi,9,concat,cosine,0.10919566614789544,7.815552999993088
contextual,bert-base-multilingual-uncased,fi,10,concat,cosine,0.09232759520838063,7.316438083013054
contextual,EMBEDDIA/crosloengual-bert,fi,0,concat,cosine,0.12858793059379037,9.145833791000769
contextual,EMBEDDIA/crosloengual-bert,fi,1,concat,cosine,0.15708050595858447,9.680737459013471
contextual,EMBEDDIA/crosloengual-bert,fi,2,concat,cosine,0.20585899955522613,9.882644124998478
contextual,EMBEDDIA/crosloengual-bert,fi,3,concat,cosine,0.14700023638197834,10.047217166982591
contextual,EMBEDDIA/crosloengual-bert,fi,4,concat,cosine,0.26196495286936194,8.472199417010415
contextual,EMBEDDIA/crosloengual-bert,fi,5,concat,cosine,0.32725063902727625,8.416434209008003
contextual,EMBEDDIA/crosloengual-bert,fi,6,concat,cosine,0.34060686236478444,8.935774583020248
contextual,EMBEDDIA/crosloengual-bert,fi,7,concat,cosine,0.35067619606884004,9.018083834002027
contextual,EMBEDDIA/crosloengual-bert,fi,8,concat,cosine,0.26316427377523666,9.616251374973217
contextual,EMBEDDIA/crosloengual-bert,fi,9,concat,cosine,0.3101323392622245,9.160418790997937
contextual,EMBEDDIA/crosloengual-bert,fi,10,concat,cosine,0.3177424625464085,9.403124750009738
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,0,concat,cosine,0.06139238813111325,6.11914245801745
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,1,concat,cosine,0.49674144479883076,6.676064083003439
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,2,concat,cosine,0.45624364889479496,6.173875000007683
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,3,concat,cosine,0.4195112790757768,7.127105374995153
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,4,concat,cosine,0.41686923151159716,7.258979749982245
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,5,concat,cosine,0.3706389142758233,6.362548874982167
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,6,concat,cosine,0.1851613184279075,6.597094083001139
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,7,concat,cosine,0.07886878714483692,6.713824915990699
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,8,concat,cosine,0.09563097687398547,7.003224624990253
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,9,concat,cosine,0.03311426736269163,6.737856833002297
contextual,TurkuNLP/bert-base-finnish-cased-v1,fi,10,concat,cosine,0.04798376717700792,6.696203458006494
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,0,concat,cosine,-0.1028225462893535,6.430646416003583
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,1,concat,cosine,0.327745528222566,6.607508707995294
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,2,concat,cosine,0.36283045976568973,6.437204041983932
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,3,concat,cosine,0.3482357546588464,6.546314750012243
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,4,concat,cosine,0.2666470982842193,6.662233582988847
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,5,concat,cosine,0.22442827283928635,6.929744207998738
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,6,concat,cosine,0.20871285994598598,6.612465083017014
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,7,concat,cosine,0.13644108313992687,6.574476959009189
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,8,concat,cosine,0.20459599016474572,6.564879250014201
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,9,concat,cosine,0.21535740986388396,6.739634625002509
contextual,TurkuNLP/bert-base-finnish-uncased-v1,fi,10,concat,cosine,0.11343340167325366,6.686031291988911
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,0,concat,cosine,0.4056990277896749,14.975477500003763
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,1,concat,cosine,0.6629902401606163,15.220940500003053
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,2,concat,cosine,0.4910662295802355,15.32373233299586
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,3,concat,cosine,0.4782174929125833,16.138095166010316
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,4,concat,cosine,0.3686954279796346,16.769664082996314
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,5,concat,cosine,0.31492765660154665,16.825488292000955
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,6,concat,cosine,0.13374469498136876,15.798583666997729
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,7,concat,cosine,0.07609648390975488,15.311478582996642
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,8,concat,cosine,0.10954751376635918,18.9816678329953
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,9,concat,cosine,-0.04608332506202162,16.48877862500376
contextual,TurkuNLP/bert-large-finnish-cased-v1,fi,10,concat,cosine,-0.052101253656294144,17.20437675001449
