model,model_name,language,window,operation,similarity,score,time
contextual,bert-base-multilingual-cased,sl,0,sum,cosine,0.37116820177399346,26.374977999999828
contextual,bert-base-multilingual-cased,sl,1,sum,cosine,0.5140638372048618,26.712430916999438
contextual,bert-base-multilingual-cased,sl,2,sum,cosine,0.5637673948492904,28.465796124997723
contextual,bert-base-multilingual-cased,sl,3,sum,cosine,0.5724967838097683,31.09051454099972
contextual,bert-base-multilingual-cased,sl,4,sum,cosine,0.5652016128487825,32.98503887500192
contextual,bert-base-multilingual-cased,sl,5,sum,cosine,0.5357584645204597,32.78217012499954
contextual,bert-base-multilingual-cased,sl,6,sum,cosine,0.5272117598647789,31.67486470899894
contextual,bert-base-multilingual-cased,sl,7,sum,cosine,0.5096079879986011,33.10848416600129
contextual,bert-base-multilingual-cased,sl,8,sum,cosine,0.5035925048247241,33.00968083300177
contextual,bert-base-multilingual-cased,sl,9,sum,cosine,0.4968557548290906,33.788266374998784
contextual,bert-base-multilingual-cased,sl,10,sum,cosine,0.48608077251434656,33.72540695800126
contextual,bert-base-multilingual-uncased,sl,0,sum,cosine,0.26306206386817244,40.0661013329991
contextual,bert-base-multilingual-uncased,sl,1,sum,cosine,0.27448103894225784,33.14976004100026
contextual,bert-base-multilingual-uncased,sl,2,sum,cosine,0.3282378489292246,30.694384458001878
contextual,bert-base-multilingual-uncased,sl,3,sum,cosine,0.34189746588337644,33.45864291700127
contextual,bert-base-multilingual-uncased,sl,4,sum,cosine,0.3638694803194471,40.004483041997446
contextual,bert-base-multilingual-uncased,sl,5,sum,cosine,0.3733503595426739,31.342997749998176
contextual,bert-base-multilingual-uncased,sl,6,sum,cosine,0.38682199119948213,32.77878962500108
contextual,bert-base-multilingual-uncased,sl,7,sum,cosine,0.4064203628878902,32.998393457997736
contextual,bert-base-multilingual-uncased,sl,8,sum,cosine,0.43726006841989773,43.09746183400057
contextual,bert-base-multilingual-uncased,sl,9,sum,cosine,0.4391407924643934,35.41658941700007
contextual,bert-base-multilingual-uncased,sl,10,sum,cosine,0.4252792368919771,43.47211604200129
contextual,EMBEDDIA/crosloengual-bert,sl,0,sum,cosine,0.2900525695624675,41.77981337500023
contextual,EMBEDDIA/crosloengual-bert,sl,1,sum,cosine,0.5123000881648713,29.14418512499833
contextual,EMBEDDIA/crosloengual-bert,sl,2,sum,cosine,0.5224708001340627,29.199885500001983
contextual,EMBEDDIA/crosloengual-bert,sl,3,sum,cosine,0.5422716442590821,30.692938167001557
contextual,EMBEDDIA/crosloengual-bert,sl,4,sum,cosine,0.5315205234976147,28.200093208997714
contextual,EMBEDDIA/crosloengual-bert,sl,5,sum,cosine,0.5069563112860087,30.0343108340021
contextual,EMBEDDIA/crosloengual-bert,sl,6,sum,cosine,0.4634933181935894,28.19869012500203
contextual,EMBEDDIA/crosloengual-bert,sl,7,sum,cosine,0.44211780333722706,29.72960183399846
contextual,EMBEDDIA/crosloengual-bert,sl,8,sum,cosine,0.4238837763526695,30.191935082999407
contextual,EMBEDDIA/crosloengual-bert,sl,9,sum,cosine,0.40332170111769894,28.85189079200063
contextual,EMBEDDIA/crosloengual-bert,sl,10,sum,cosine,0.3938980462046764,29.744241374999547
